,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,kijang,,,,,,,,
1,lata,,,,,,,,
2,lavrentiya,,,,,,,,
3,avarua,,,,,,,,
4,busselton,,,,,,,,
5,alofi,,,,,,,,
6,labuhan,,,,,,,,
7,bredasdorp,,,,,,,,
8,tabiauea,,,,,,,,
9,leningradskiy,,,,,,,,
10,ushuaia,,,,,,,,
11,san juan,,,,,,,,
12,rikitea,,,,,,,,
13,airai,,,,,,,,
14,nouakchott,,,,,,,,
15,torbay,,,,,,,,
16,vardo,,,,,,,,
17,naze,,,,,,,,
18,mount gambier,,,,,,,,
19,kalabo,,,,,,,,
20,arona,,,,,,,,
21,hithadhoo,,,,,,,,
22,hobart,,,,,,,,
23,buchanan,,,,,,,,
24,tayga,,,,,,,,
25,puerto ayora,,,,,,,,
26,taolanaro,,,,,,,,
27,provideniya,,,,,,,,
28,fortuna,,,,,,,,
29,esperance,,,,,,,,
30,kavieng,,,,,,,,
31,port hardy,,,,,,,,
32,vanimo,,,,,,,,
33,mataura,,,,,,,,
34,georgetown,,,,,,,,
35,mar del plata,,,,,,,,
36,girne,,,,,,,,
37,juneau,,,,,,,,
38,mys shmidta,,,,,,,,
39,pangnirtung,,,,,,,,
40,san quintin,,,,,,,,
41,hermanus,,,,,,,,
42,talnakh,,,,,,,,
43,port alfred,,,,,,,,
44,mehamn,,,,,,,,
45,ilulissat,,,,,,,,
46,ponta do sol,,,,,,,,
47,kapaa,,,,,,,,
48,pacific grove,,,,,,,,
49,geraldton,,,,,,,,
50,yerbogachen,,,,,,,,
51,vaini,,,,,,,,
52,butaritari,,,,,,,,
53,hervey bay,,,,,,,,
54,north platte,,,,,,,,
55,plerin,,,,,,,,
56,macara,,,,,,,,
57,clyde river,,,,,,,,
58,evensk,,,,,,,,
59,khatanga,,,,,,,,
60,mizque,,,,,,,,
61,longyearbyen,,,,,,,,
62,punta arenas,,,,,,,,
63,ponta delgada,,,,,,,,
64,la ronge,,,,,,,,
65,bluff,,,,,,,,
66,saint-philippe,,,,,,,,
67,tilichiki,,,,,,,,
68,qaanaaq,,,,,,,,
69,arraial do cabo,,,,,,,,
70,vila velha,,,,,,,,
71,mount isa,,,,,,,,
72,cayenne,,,,,,,,
73,warqla,,,,,,,,
74,yellowknife,,,,,,,,
75,edd,,,,,,,,
76,hilo,,,,,,,,
77,huarmey,,,,,,,,
78,calabar,,,,,,,,
79,luderitz,,,,,,,,
80,albany,,,,,,,,
81,fredericksburg,,,,,,,,
82,atuona,,,,,,,,
